Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Dividends,Stock Splits
2023-04-10 00:00:00-04:00,106.03972551827178,106.6443570965018,104.19607298512094,105.50447082519531,,27067400.0,GOOGL,0.0,0.0
2023-04-11 00:00:00-04:00,105.61349136376525,105.79190957241535,103.75992483847456,104.42403411865234,,26311800.0,GOOGL,0.0,0.0
2023-04-12 00:00:00-04:00,105.64324239155782,105.81174640224904,103.42292489102086,103.72029113769531,,24370300.0,GOOGL,0.0,0.0
2023-04-13 00:00:00-04:00,104.90972712126796,106.54522613694265,104.90972712126796,106.48575592041016,,24843600.0,GOOGL,0.0,0.0
2023-04-14 00:00:00-04:00,105.95050836328302,107.98249327038609,105.90094480463668,107.9131088256836,,26578000.0,GOOGL,0.0,0.0
2023-04-17 00:00:00-04:00,103.7401059993033,105.22692191325392,103.60132955665138,105.03858947753906,,37571200.0,GOOGL,0.0,0.0
2023-04-18 00:00:00-04:00,105.55401951819435,105.60358307540247,103.15529157112812,103.58151245117188,,26596400.0,GOOGL,0.0,0.0
2023-04-19 00:00:00-04:00,102.66960311282216,104.05729956463124,102.16408355317898,103.26432800292969,,20905700.0,GOOGL,0.0,0.0
2023-04-20 00:00:00-04:00,102.99669510884661,105.31612423862752,102.95704577812343,104.36456298828125,,27820800.0,GOOGL,0.0,0.0
2023-04-21 00:00:00-04:00,104.54299836188882,105.0683388461455,103.85906052869694,104.48352813720703,,25800100.0,GOOGL,0.0,0.0
2023-04-24 00:00:00-04:00,104.56280505764667,105.69278454726219,103.77974776881892,105.03858947753906,,23542800.0,GOOGL,0.0,0.0
2023-04-25 00:00:00-04:00,104.89984132217796,105.75228321957934,102.92732637507989,102.93724060058594,,46664100.0,GOOGL,0.0,0.0
2023-04-26 00:00:00-04:00,103.99782596670221,105.41525758570141,101.72795253139088,102.7984619140625,,53347600.0,GOOGL,0.0,0.0
2023-04-27 00:00:00-04:00,103.53196218207461,107.41751415837903,102.62996431134651,106.64436340332031,,50089200.0,GOOGL,0.0,0.0
2023-04-28 00:00:00-04:00,106.09920197465762,106.40647489412298,104.16633643126642,106.39656066894531,,36139800.0,GOOGL,0.0,0.0
2023-05-01 00:00:00-04:00,105.90094553226093,107.040839327923,105.88112464606859,106.25778198242188,,26681700.0,GOOGL,0.0,0.0
2023-05-02 00:00:00-04:00,106.19832091951841,106.2577911455612,102.79846768787561,104.39431762695312,,30997200.0,GOOGL,0.0,0.0
2023-05-03 00:00:00-04:00,104.60246858657061,106.54524073699993,104.03747876508014,104.48352813720703,,21795400.0,GOOGL,0.0,0.0
2023-05-04 00:00:00-04:00,104.5628157154331,104.67184949855658,103.05617876315749,103.76985168457031,,23419500.0,GOOGL,0.0,0.0
2023-05-05 00:00:00-04:00,103.8986895605583,104.94937032373254,103.19493097745703,104.64209747314453,,26639300.0,GOOGL,0.0,0.0
2023-05-08 00:00:00-04:00,104.25554463966958,107.0111092526405,104.2357237525446,106.8227767944336,,26511400.0,GOOGL,0.0,0.0
2023-05-09 00:00:00-04:00,107.43732362452766,109.18185651644418,106.24787384869296,106.40646362304688,,36360100.0,GOOGL,0.0,0.0
2023-05-10 00:00:00-04:00,107.02101664654327,111.94733485864512,106.98136731248631,110.76779174804688,,63153400.0,GOOGL,0.0,0.0
2023-05-11 00:00:00-04:00,114.3857258726591,116.88357371843381,113.40442931492669,115.54544067382812,,78900000.0,GOOGL,0.0,0.0
2023-05-12 00:00:00-04:00,115.65445857036839,116.99259143107231,115.08946880418954,116.47716522216797,,41102300.0,GOOGL,0.0,0.0
2023-05-15 00:00:00-04:00,115.08948372088383,117.4386559807011,114.99036415582506,115.48596954345703,,36266800.0,GOOGL,0.0,0.0
2023-05-16 00:00:00-04:00,115.46614156745153,119.6887016048796,115.40667134063953,118.45960235595703,,45035600.0,GOOGL,0.0,0.0
2023-05-17 00:00:00-04:00,118.55871573573606,120.60060741468727,117.8450428018749,119.77790069580078,,33323600.0,GOOGL,0.0,0.0
2023-05-18 00:00:00-04:00,119.8869385456927,122.2261965471798,119.76799809424153,121.75041961669922,,35234200.0,GOOGL,0.0,0.0
2023-05-19 00:00:00-04:00,122.46408765080419,124.8628157815704,121.07639112841179,121.6810302734375,,41353400.0,GOOGL,0.0,0.0
2023-05-22 00:00:00-04:00,121.85944209965614,125.31876521794419,121.66119542840033,123.95089721679688,,35253000.0,GOOGL,0.0,0.0
2023-05-23 00:00:00-04:00,123.06872361968306,123.53458629434267,121.13585822548262,121.48278045654297,,34046300.0,GOOGL,0.0,0.0
2023-05-24 00:00:00-04:00,120.05544702738894,120.83850441605266,118.80651938298395,119.8373794555664,,34182600.0,GOOGL,0.0,0.0
2023-05-25 00:00:00-04:00,123.42555925112126,124.21853087598284,120.88806215130478,122.39470672607422,,42317000.0,GOOGL,0.0,0.0
2023-05-26 00:00:00-04:00,122.08742462698592,124.15905899914881,121.37375168657263,123.5147705078125,,35635900.0,GOOGL,0.0,0.0
2023-05-30 00:00:00-04:00,124.53570932230704,124.55553777083063,120.92770304942592,122.58302307128906,,35076700.0,GOOGL,0.0,0.0
2023-05-31 00:00:00-04:00,121.67112918762132,122.96961295289324,121.42332648051821,121.79007720947266,,37325800.0,GOOGL,0.0,0.0
2023-06-01 00:00:00-04:00,121.74050766273734,123.32644339782199,121.54226853172855,122.63259887695312,,30772700.0,GOOGL,0.0,0.0
2023-06-02 00:00:00-04:00,122.90020285421588,125.04122142678463,122.67222864615749,123.57422637939453,,26980100.0,GOOGL,0.0,0.0
2023-06-05 00:00:00-04:00,122.92003685811163,126.30997552224953,122.75152529744679,124.90245819091797,,32305500.0,GOOGL,0.0,0.0
2023-06-06 00:00:00-04:00,124.90247058230369,127.16242235359813,124.25818207275529,126.1910400390625,,26638300.0,GOOGL,0.0,0.0
2023-06-07 00:00:00-04:00,125.85403022098032,127.90582861001033,121.04665959275812,121.4233169555664,,52539000.0,GOOGL,0.0,0.0
2023-06-08 00:00:00-04:00,121.15569544544086,122.14690621299393,120.17439134067995,121.06648254394531,,29389200.0,GOOGL,0.0,0.0
2023-06-09 00:00:00-04:00,121.17550631108766,122.67223656375475,120.83849830791537,121.15568542480469,,23778300.0,GOOGL,0.0,0.0
2023-06-12 00:00:00-04:00,121.71077130849028,122.95969899565966,120.59070586126717,122.55329895019531,,28306400.0,GOOGL,0.0,0.0
2023-06-13 00:00:00-04:00,123.88151674346875,124.05993497214953,122.09733445666087,122.74162292480469,,22278300.0,GOOGL,0.0,0.0
2023-06-14 00:00:00-04:00,122.01803328576474,122.95968796986351,120.38253415008784,122.58302307128906,,30592300.0,GOOGL,0.0,0.0
2023-06-15 00:00:00-04:00,122.05768927234496,124.35729787447553,121.32419544608322,123.99054718017578,,35246300.0,GOOGL,0.0,0.0
2023-06-16 00:00:00-04:00,124.82316689591107,125.00158512889624,122.19645696231628,122.44425964355469,,45535600.0,GOOGL,0.0,0.0
2023-06-20 00:00:00-04:00,121.84953188431368,123.47511683040602,121.06647452234982,122.01803588867188,,26097500.0,GOOGL,0.0,0.0
2023-06-21 00:00:00-04:00,121.32419395167761,121.58191085699323,119.04440626489465,119.4904556274414,,30306300.0,GOOGL,0.0,0.0
2023-06-22 00:00:00-04:00,118.94528128923695,122.1568017665919,117.78556661162784,122.06759643554688,,26952200.0,GOOGL,0.0,0.0
2023-06-23 00:00:00-04:00,120.31314813901791,121.71075881058304,119.99596102780514,121.26470947265625,,34913600.0,GOOGL,0.0,0.0
2023-06-26 00:00:00-04:00,119.69860904954042,120.927708228838,117.23048890392118,117.29987335205078,,33969900.0,GOOGL,0.0,0.0
2023-06-27 00:00:00-04:00,116.0509569547925,118.03337846384325,115.07956708792895,117.28997039794922,,39535900.0,GOOGL,0.0,0.0
2023-06-28 00:00:00-04:00,116.06086542083392,119.33186398652833,115.82297695350607,119.12371063232422,,27091400.0,GOOGL,0.0,0.0
2023-06-29 00:00:00-04:00,118.19196866920258,119.00476118828789,117.26023569905081,118.0531997680664,,24090900.0,GOOGL,0.0,0.0
2023-06-30 00:00:00-04:00,119.11379660317279,120.0158020352129,118.63801966773421,118.6479263305664,,29532200.0,GOOGL,0.0,0.0
2023-07-03 00:00:00-04:00,118.19196580370979,119.13362053840451,117.77565911039436,118.8461685180664,,14467900.0,GOOGL,0.0,0.0
2023-07-05 00:00:00-04:00,118.1919601816183,121.53234291871821,118.18205351963279,120.67990112304688,,27584800.0,GOOGL,0.0,0.0
2023-07-06 00:00:00-04:00,118.74704077325545,119.24264610609485,117.35934432883768,119.05431365966797,,24745200.0,GOOGL,0.0,0.0
2023-07-07 00:00:00-04:00,119.0443934592586,119.9860480817826,118.35054905305088,118.42984771728516,,21709500.0,GOOGL,0.0,0.0
2023-07-10 00:00:00-04:00,117.2602367523764,117.27014341516231,115.11921786589225,115.4264907836914,,35315200.0,GOOGL,0.0,0.0
2023-07-11 00:00:00-04:00,115.2679002226587,116.67541768732227,114.33615968802944,116.11042785644531,,23078800.0,GOOGL,0.0,0.0
2023-07-12 00:00:00-04:00,117.75583466197419,119.27238582914387,117.36926309239514,117.88468933105469,,30404400.0,GOOGL,0.0,0.0
2023-07-13 00:00:00-04:00,119.86710253362271,123.73282552712381,119.39131810083644,123.44537353515625,,44297900.0,GOOGL,0.0,0.0
2023-07-14 00:00:00-04:00,123.70311161089374,125.66570477181922,122.40462031267353,124.31765747070312,,33283100.0,GOOGL,0.0,0.0
2023-07-17 00:00:00-04:00,124.83308323552517,125.98288376353565,123.10837110000271,123.5544204711914,,25716200.0,GOOGL,0.0,0.0
2023-07-18 00:00:00-04:00,123.50486226961478,123.58416094735736,121.87927718758245,122.67224884033203,,26193600.0,GOOGL,0.0,0.0
2023-07-19 00:00:00-04:00,123.50485449122769,124.07975852514653,120.72946900607533,120.95744323730469,,37224000.0,GOOGL,0.0,0.0
2023-07-20 00:00:00-04:00,120.35280221161847,122.9993329839657,117.18093097461103,118.15231323242188,,37906800.0,GOOGL,0.0,0.0
2023-07-21 00:00:00-04:00,119.55983561059963,119.92657872434836,117.68644801994229,118.96510314941406,,72937900.0,GOOGL,0.0,0.0
2023-07-24 00:00:00-04:00,120.59071527735198,121.91893418242496,119.91669159889055,120.46185302734375,,29686100.0,GOOGL,0.0,0.0
2023-07-25 00:00:00-04:00,120.2933214842383,122.06758940205047,119.95630594092214,121.13584899902344,,52509600.0,GOOGL,0.0,0.0
2023-07-26 00:00:00-04:00,128.9267605090487,129.82875059388394,127.19214208676755,128.1337890625,,61682100.0,GOOGL,0.0,0.0
2023-07-27 00:00:00-04:00,130.5127174287312,132.0689255635858,127.6580256334022,128.26266479492188,,44952100.0,GOOGL,0.0,0.0
2023-07-28 00:00:00-04:00,129.6305212614067,132.56451129686621,129.42237550489725,131.41470336914062,,36591200.0,GOOGL,0.0,0.0
2023-07-31 00:00:00-04:00,131.56340397747383,132.35637563474472,130.62175675151056,131.55349731445312,,28055500.0,GOOGL,0.0,0.0
2023-08-01 00:00:00-04:00,129.63053185009693,131.4642776626303,129.53140473197496,130.39376831054688,,23166800.0,GOOGL,0.0,0.0
2023-08-02 00:00:00-04:00,128.3122125664853,128.94658676241383,126.43882508751874,127.25162506103516,,26273300.0,GOOGL,0.0,0.0
2023-08-03 00:00:00-04:00,126.84525269371177,128.25277027475667,126.30008370553452,127.32102966308594,,20089500.0,GOOGL,0.0,0.0
2023-08-04 00:00:00-04:00,128.14371584341106,130.35411143081842,126.78576204807231,126.98400115966797,,26147200.0,GOOGL,0.0,0.0
2023-08-07 00:00:00-04:00,128.0247675508261,130.4532305494762,127.88599866875109,130.37393188476562,,22746300.0,GOOGL,0.0,0.0
2023-08-08 00:00:00-04:00,129.4719131574642,130.35408991442534,128.40140398193742,130.24505615234375,,23535200.0,GOOGL,0.0,0.0
2023-08-09 00:00:00-04:00,130.50280718461022,130.87945697389134,127.86618303626592,128.5203857421875,,24912900.0,GOOGL,0.0,0.0
2023-08-10 00:00:00-04:00,130.16581894175462,130.88939864324297,128.31224432674867,128.55014038085938,,20857800.0,GOOGL,0.0,0.0
2023-08-11 00:00:00-04:00,127.52918100734196,128.78800779260496,127.04348228626603,128.4212646484375,,19591100.0,GOOGL,0.0,0.0
2023-08-14 00:00:00-04:00,128.25275374989084,130.21534672977936,127.82654040248093,130.1757049560547,,24695600.0,GOOGL,0.0,0.0
2023-08-15 00:00:00-04:00,129.9477334332242,130.26491300365356,128.14372263533488,128.6393280029297,,19770700.0,GOOGL,0.0,0.0
2023-08-16 00:00:00-04:00,127.56881713867188,129.1349318973664,126.74611798522649,127.56881713867188,,25216100.0,GOOGL,0.0,0.0
2023-08-17 00:00:00-04:00,128.65913574269388,130.8298893232879,128.15360866932792,128.778076171875,,33446300.0,GOOGL,0.0,0.0
2023-08-18 00:00:00-04:00,127.38048843301539,128.11398983517552,125.26921225140346,126.3397216796875,,30504800.0,GOOGL,0.0,0.0
2023-08-21 00:00:00-04:00,126.0621788706278,127.59855093945741,125.4476255056934,127.24171447753906,,25248700.0,GOOGL,0.0,0.0
2023-08-22 00:00:00-04:00,127.3804753860569,129.13492247421263,127.19215806698841,127.94547271728516,,22054900.0,GOOGL,0.0,0.0
2023-08-23 00:00:00-04:00,129.03580432978123,132.23742584663677,128.72853142638633,131.20655822753906,,27819700.0,GOOGL,0.0,0.0
2023-08-24 00:00:00-04:00,132.77267495370916,133.07004119920114,128.43118221835817,128.6393280029297,,28500700.0,GOOGL,0.0,0.0
2023-08-25 00:00:00-04:00,128.40142596774677,129.61070421801392,126.13156014533209,128.7384490966797,,26762900.0,GOOGL,0.0,0.0
2023-08-28 00:00:00-04:00,130.1558408893686,131.3750254997159,128.99612648567177,129.8584747314453,,20543300.0,GOOGL,0.0,0.0
2023-08-29 00:00:00-04:00,131.07771469222826,135.36965904379704,131.07771469222826,133.38723754882812,,43075600.0,GOOGL,0.0,0.0
2023-08-30 00:00:00-04:00,133.59537690208668,135.08219295170898,132.89162577508347,134.6857147216797,,28315800.0,GOOGL,0.0,0.0
2023-08-31 00:00:00-04:00,134.8145624474285,136.78707719387538,134.59649488250773,134.97315979003906,,30053800.0,GOOGL,0.0,0.0
2023-09-01 00:00:00-04:00,136.25184916877205,136.25184916877205,133.66478826288787,134.46766662597656,,21543700.0,GOOGL,0.0,0.0
2023-09-05 00:00:00-04:00,134.24958930429057,135.22097162539615,133.39714743586188,134.57669067382812,,19403100.0,GOOGL,0.0,0.0
2023-09-06 00:00:00-04:00,134.8244999600997,135.33001203337403,132.49514848342264,133.27821350097656,,18684500.0,GOOGL,0.0,0.0
2023-09-07 00:00:00-04:00,132.41581663493795,134.38833111737597,131.7814424740778,134.07113647460938,,18844300.0,GOOGL,0.0,0.0
2023-09-08 00:00:00-04:00,133.7242392505445,135.45885797662925,133.66476902845534,135.1813201904297,,23558300.0,GOOGL,0.0,0.0
2023-09-11 00:00:00-04:00,135.33990308514734,136.27164356834132,134.59649505596173,135.71656799316406,,20763400.0,GOOGL,0.0,0.0
2023-09-12 00:00:00-04:00,135.06233295840445,135.66697194902176,134.0017456222097,134.15042114257812,,18405500.0,GOOGL,0.0,0.0
2023-09-13 00:00:00-04:00,133.90265121619703,135.69674018178068,132.9709107286248,135.5084228515625,,20749500.0,GOOGL,0.0,0.0
2023-09-14 00:00:00-04:00,136.3905946148167,137.48091727999335,135.04254749494362,136.88619995117188,,24751000.0,GOOGL,0.0,0.0
2023-09-15 00:00:00-04:00,136.76724102714817,137.30250324708538,135.28042505459356,136.1923370361328,,38919600.0,GOOGL,0.0,0.0
2023-09-18 00:00:00-04:00,135.40928098547076,137.93687104627568,135.40928098547076,136.99522399902344,,21861300.0,GOOGL,0.0,0.0
2023-09-19 00:00:00-04:00,136.21217538464424,137.1934794427395,135.41920378337616,136.82672119140625,,20353700.0,GOOGL,0.0,0.0
2023-09-20 00:00:00-04:00,136.8663646339005,136.8663646339005,132.44555860062232,132.56451416015625,,29927500.0,GOOGL,0.0,0.0
2023-09-21 00:00:00-04:00,130.28472870460357,131.06777845392287,128.92677497016894,129.29351806640625,,31503900.0,GOOGL,0.0,0.0
2023-09-22 00:00:00-04:00,129.61070610554586,130.86954793351885,128.4609131845869,129.10519409179688,,26397300.0,GOOGL,0.0,0.0
2023-09-25 00:00:00-04:00,128.6888930557924,130.0171118264149,127.82654454608127,129.9576416015625,,20094600.0,GOOGL,0.0,0.0
2023-09-26 00:00:00-04:00,128.62941408463055,129.2142247554818,126.10182382754034,127.4399642944336,,25718700.0,GOOGL,0.0,0.0
2023-09-27 00:00:00-04:00,127.43998300872549,129.74949092087255,127.43998300872549,129.3926544189453,,22746500.0,GOOGL,0.0,0.0
2023-09-28 00:00:00-04:00,128.69880291155567,132.12839883500152,128.64923934805705,131.1470947265625,,22513100.0,GOOGL,0.0,0.0
2023-09-29 00:00:00-04:00,132.10858259926832,132.87181919862218,129.2142486945193,129.70985412597656,,30859800.0,GOOGL,0.0,0.0
2023-10-02 00:00:00-04:00,130.05676271040824,133.2385405902459,130.01710581255713,132.99073791503906,,22288000.0,GOOGL,0.0,0.0
2023-10-03 00:00:00-04:00,132.76275951955418,133.0799390690274,130.68121106331455,131.26602172851562,,22989400.0,GOOGL,0.0,0.0
2023-10-04 00:00:00-04:00,131.62288239657767,134.37846248014134,131.36517301991339,134.05136108398438,,26752300.0,GOOGL,0.0,0.0
2023-10-05 00:00:00-04:00,133.8828582763672,134.29916502309197,132.27708639651163,133.8828582763672,,19832600.0,GOOGL,0.0,0.0
2023-10-06 00:00:00-04:00,132.832158631349,136.94569267381706,132.832158631349,136.37078857421875,,27597600.0,GOOGL,0.0,0.0
2023-10-09 00:00:00-04:00,135.73639678634393,137.718818202532,134.41808472961787,137.20338439941406,,19278100.0,GOOGL,0.0,0.0
2023-10-10 00:00:00-04:00,137.28270808695942,138.49198658116535,136.12299316212477,136.84657287597656,,27786600.0,GOOGL,0.0,0.0
2023-10-11 00:00:00-04:00,137.36199550625815,139.86975763903897,137.36199550625815,139.31468200683594,,25884300.0,GOOGL,0.0,0.0
2023-10-12 00:00:00-04:00,139.8102859466206,139.97878996715525,137.04479935307614,137.74856567382812,,24765500.0,GOOGL,0.0,0.0
2023-10-13 00:00:00-04:00,138.15494443848604,138.76949019803877,135.41919338050468,136.15269470214844,,23420500.0,GOOGL,0.0,0.0
2023-10-16 00:00:00-04:00,136.9555770964501,138.4027513362433,136.7771664348634,137.87741088867188,,28501900.0,GOOGL,0.0,0.0
2023-10-17 00:00:00-04:00,137.41154259753543,138.6703692822643,135.97427499935674,138.49195861816406,,23515800.0,GOOGL,0.0,0.0
2023-10-18 00:00:00-04:00,138.22434622855528,139.4831882085486,136.172547689983,136.74745178222656,,23375000.0,GOOGL,0.0,0.0
2023-10-19 00:00:00-04:00,137.28269950188223,138.43250769080962,136.17254821584305,136.53929138183594,,26066000.0,GOOGL,0.0,0.0
2023-10-20 00:00:00-04:00,136.12297828131832,136.6582254478533,133.8927540255162,134.40818786621094,,26335700.0,GOOGL,0.0,0.0
2023-10-23 00:00:00-04:00,133.85307305839916,136.45005512078916,132.77265713198602,135.3002471923828,,26317900.0,GOOGL,0.0,0.0
2023-10-24 00:00:00-04:00,136.6185834917505,138.13513477372655,136.21218344241674,137.5899658203125,,44814300.0,GOOGL,0.0,0.0
2023-10-25 00:00:00-04:00,127.03356406868409,127.18223962045136,123.97071914254384,124.50597381591797,,84366200.0,GOOGL,0.0,0.0
2023-10-26 00:00:00-04:00,122.18654246977827,123.23723097831568,120.20412102421639,121.20524597167969,,57061100.0,GOOGL,0.0,0.0
2023-10-27 00:00:00-04:00,121.79996533864069,122.22618623249376,119.15343464446192,121.09620666503906,,44566500.0,GOOGL,0.0,0.0
2023-10-30 00:00:00-04:00,122.12706787862865,124.29782170383251,121.67111186993667,123.36608123779297,,28940100.0,GOOGL,0.0,0.0
2023-10-31 00:00:00-04:00,123.96080022210504,124.26808066290327,121.61163584513152,122.98941802978516,,26292300.0,GOOGL,0.0,0.0
2023-11-01 00:00:00-04:00,122.97952122374261,125.37824949738864,122.63259896306457,125.3386001586914,,30082400.0,GOOGL,0.0,0.0
2023-11-02 00:00:00-04:00,127.29127970850502,127.8463552955118,125.81437784316901,126.36945343017578,,27124600.0,GOOGL,0.0,0.0
2023-11-03 00:00:00-04:00,126.8947997576898,128.39152248996186,126.73620241363211,127.9653091430664,,26393100.0,GOOGL,0.0,0.0
2023-11-06 00:00:00-05:00,127.91574427289191,129.19439942516289,127.53907936577991,129.10519409179688,,19052700.0,GOOGL,0.0,0.0
2023-11-07 00:00:00-05:00,129.56112312821907,130.7505726300084,128.7384166489414,129.81883239746094,,29757300.0,GOOGL,0.0,0.0
2023-11-08 00:00:00-05:00,129.81888007898115,131.04798691958564,129.63054760646278,130.6812286376953,,26425800.0,GOOGL,0.0,0.0
2023-11-09 00:00:00-05:00,130.80015934584054,131.38496997848083,128.92677188940007,129.09527587890625,,23747800.0,GOOGL,0.0,0.0
2023-11-10 00:00:00-05:00,128.95651664701234,131.63278248151076,128.27257885187583,131.42462158203125,,26913300.0,GOOGL,0.0,0.0
2023-11-13 00:00:00-05:00,130.6217584430094,131.42463677369796,130.09641792725824,130.9290313720703,,18324800.0,GOOGL,0.0,0.0
2023-11-14 00:00:00-05:00,133.01055394719708,134.50727652084166,132.14820555787506,132.445556640625,,32395200.0,GOOGL,0.0,0.0
2023-11-15 00:00:00-05:00,133.68460080506208,133.84319816897428,132.39603881613726,133.43679809570312,,23861500.0,GOOGL,0.0,0.0
2023-11-16 00:00:00-05:00,134.0017891113594,136.0139458049548,133.13944056401175,135.7264862060547,,28013200.0,GOOGL,0.0,0.0
2023-11-17 00:00:00-05:00,134.80466539372887,134.86413562027792,132.4753140227168,134.1207275390625,,37240600.0,GOOGL,0.0,0.0
2023-11-20 00:00:00-05:00,132.51499265432358,135.45889034867287,132.44560062885284,135.052490234375,,27815500.0,GOOGL,0.0,0.0
