ticker,date,open,high,low,close,volume,daily_return
GOOGL,2023-07-21 04:00:00,119.55983561059963,119.92657872434836,117.68644801994228,118.96510314941406,72937900,0.69
GOOGL,2023-07-24 04:00:00,120.59071527735198,121.91893418242496,119.91669159889057,120.46185302734376,29686100,1.26
GOOGL,2023-07-25 04:00:00,120.29334421322936,122.06761246628308,119.9563286062353,121.13587188720705,52509600,0.56
GOOGL,2023-07-26 04:00:00,128.9267605090487,129.82875059388394,127.19214208676756,128.1337890625,61682100,5.78
GOOGL,2023-07-27 04:00:00,130.5127174287312,132.0689255635858,127.6580256334022,128.26266479492188,44952100,0.1
GOOGL,2023-07-28 04:00:00,129.63053631303129,132.56452668916148,129.4223905323537,131.4147186279297,36591200,2.46
GOOGL,2023-07-31 04:00:00,131.56340397747385,132.35637563474472,130.62175675151056,131.55349731445312,28055500,0.11
GOOGL,2023-08-01 04:00:00,129.63054701957142,131.4642930466913,129.5314198898495,130.39378356933594,23166800,-0.88
GOOGL,2023-08-02 04:00:00,128.31220487350305,128.94657903139756,126.43881750685578,127.25161743164062,26273300,-2.41
GOOGL,2023-08-03 04:00:00,126.84522229017264,128.25273953384962,126.30005343266691,127.3209991455078,20089500,0.05
GOOGL,2023-08-04 04:00:00,128.14371584341106,130.35411143081842,126.78576204807231,126.98400115966795,26147200,-0.26
GOOGL,2023-08-07 04:00:00,128.02478253467217,130.45324581754625,127.8860136363558,130.3739471435547,22746300,2.67
GOOGL,2023-08-08 04:00:00,129.47195866209995,130.3541357291139,128.4014491103284,130.24510192871094,23535200,-0.1
GOOGL,2023-08-09 04:00:00,130.50279169045498,130.87944143501775,127.86616785514812,128.52037048339844,24912900,-1.32
GOOGL,2023-08-10 04:00:00,130.16578804061726,130.88936757032903,128.31221386564667,128.55010986328125,20857800,0.02
GOOGL,2023-08-11 04:00:00,127.52916585454872,128.78799249024013,127.04346719118266,128.42124938964844,19591100,-0.1
GOOGL,2023-08-14 04:00:00,128.25275374989084,130.21534672977936,127.82654040248092,130.1757049560547,24695600,1.37
GOOGL,2023-08-15 04:00:00,129.94771801923622,130.26489755204278,128.14370743533297,128.63931274414062,19770700,-1.18
GOOGL,2023-08-16 04:00:00,127.56883239746094,129.1349473434819,126.74613314561068,127.56883239746094,25216100,-0.83
GOOGL,2023-08-17 04:00:00,128.65916623208574,130.82992032710072,128.15363903892097,128.77810668945312,33446300,0.95
GOOGL,2023-08-18 04:00:00,127.38048074077112,128.1139820986366,125.2692046866548,126.33971405029295,30504800,-1.89
GOOGL,2023-08-21 04:00:00,126.0621788706278,127.5985509394574,125.4476255056934,127.24171447753906,25248700,0.71
GOOGL,2023-08-22 04:00:00,127.38048298176062,129.1349301745341,127.19216565146276,127.94548034667967,22054900,0.55
GOOGL,2023-08-23 04:00:00,129.03580432978123,132.23742584663677,128.72853142638633,131.20655822753906,27819700,2.55
GOOGL,2023-08-24 04:00:00,132.7726592046356,133.07002541485494,128.4311669842587,128.63931274414062,28500700,-1.96
GOOGL,2023-08-25 04:00:00,128.40144118659,129.61071958018746,126.13157509513832,128.73846435546875,26762900,0.08
GOOGL,2023-08-28 04:00:00,130.15588677056022,131.37507181068187,128.99617195805286,129.8585205078125,20543300,0.87
GOOGL,2023-08-29 04:00:00,131.0776996976363,135.36964355822954,131.0776996976363,133.38722229003906,43075600,2.72
GOOGL,2023-08-30 04:00:00,133.5953920373494,135.08220825541576,132.89164083061692,134.68572998046875,28315800,0.97
GOOGL,2023-08-31 04:00:00,134.8145624474285,136.78707719387538,134.59649488250773,134.97315979003906,30053800,0.21
GOOGL,2023-09-01 04:00:00,136.25183370752197,136.25183370752197,133.66477309520587,134.4676513671875,21543700,-0.37
GOOGL,2023-09-05 04:00:00,134.24957408258942,135.22095629355618,133.39713231081367,134.57667541503906,19403100,0.08
GOOGL,2023-09-06 04:00:00,134.824484524279,135.32999653967815,132.4951333142853,133.2781982421875,18684500,-0.96
GOOGL,2023-09-07 04:00:00,132.41583170533318,134.38834641226532,131.78145747227418,134.07115173339844,18844300,0.59
GOOGL,2023-09-08 04:00:00,133.7242241562256,135.4588426865127,133.66475394084918,135.18130493164062,23558300,0.83
GOOGL,2023-09-11 04:00:00,135.33991830158746,136.27165888953823,134.59651018881954,135.71658325195312,20763400,0.4
GOOGL,2023-09-12 04:00:00,135.06236368343136,135.66700281159663,134.00177610596597,134.15045166015625,18405500,-1.15
GOOGL,2023-09-13 04:00:00,133.9026662941698,135.69675546177504,132.9709257016799,135.50843811035156,20749500,1.01
GOOGL,2023-09-14 04:00:00,136.39060981836033,137.48093260507594,135.0425625482196,136.88621520996094,24751000,1.02
GOOGL,2023-09-15 04:00:00,136.76725635034862,137.30251863025583,135.28044021121335,136.19235229492188,38919600,-0.51
GOOGL,2023-09-18 04:00:00,135.40928098547076,137.93687104627568,135.40928098547076,136.99522399902344,21861300,0.59
GOOGL,2023-09-19 04:00:00,136.21217538464424,137.1934794427395,135.41920378337616,136.82672119140625,20353700,-0.12
GOOGL,2023-09-20 04:00:00,136.86638038785247,136.86638038785247,132.44557384571905,132.5645294189453,29927500,-3.12
GOOGL,2023-09-21 04:00:00,130.284744080372,131.06779392210422,128.9267901856762,129.2935333251953,31503900,-2.47
GOOGL,2023-09-22 04:00:00,129.61070610554586,130.86954793351885,128.4609131845869,129.10519409179688,26397300,-0.15
GOOGL,2023-09-25 04:00:00,128.6888930557924,130.0171118264149,127.82654454608128,129.9576416015625,20094600,0.66
GOOGL,2023-09-26 04:00:00,128.62940638402773,129.2142170198684,126.10181627825573,127.43995666503906,25718700,-1.94
GOOGL,2023-09-27 04:00:00,127.43995295168976,129.74946031913365,127.43995295168976,129.3926239013672,22746500,1.53
GOOGL,2023-09-28 04:00:00,128.6987879376221,132.12838346203904,128.64922437989011,131.14707946777344,22513100,1.36
GOOGL,2023-09-29 04:00:00,132.1085359763573,132.8717723063546,129.21420309305802,129.70980834960938,30859800,-1.1
GOOGL,2023-10-02 04:00:00,130.05676271040824,133.2385405902459,130.01710581255713,132.99073791503906,22288000,2.53
GOOGL,2023-10-03 04:00:00,132.76275951955418,133.0799390690274,130.68121106331455,131.26602172851562,22989400,-1.3
GOOGL,2023-10-04 04:00:00,131.62285243185696,134.37843188809666,131.3651431138617,134.05133056640625,26752300,2.12
GOOGL,2023-10-05 04:00:00,133.88284301757812,134.29914971685594,132.2770713207343,133.88284301757812,19832600,-0.13
GOOGL,2023-10-06 04:00:00,132.83212890565903,136.94566202758472,132.83212890565903,136.37075805664062,27597600,1.86
GOOGL,2023-10-09 04:00:00,135.73641188198502,137.71883351864395,134.41809967864563,137.20339965820312,19278100,0.61
GOOGL,2023-10-10 04:00:00,137.28269277954,138.4919711389079,136.12297798401696,136.8465576171875,27786600,-0.26
GOOGL,2023-10-11 04:00:00,137.36195037150958,139.86971168028364,137.36195037150958,139.31463623046875,25884300,1.8
GOOGL,2023-10-12 04:00:00,139.8102704594491,139.9787744613181,137.04478417224522,137.74855041503906,24765500,-1.12
GOOGL,2023-10-13 04:00:00,138.15497540485302,138.76952130215145,135.41922373367413,136.15272521972656,23420500,-1.16
GOOGL,2023-10-16 04:00:00,136.9555770964501,138.4027513362433,136.7771664348634,137.87741088867188,28501900,1.27
GOOGL,2023-10-17 04:00:00,137.41154259753543,138.6703692822643,135.97427499935674,138.49195861816406,23515800,0.45
GOOGL,2023-10-18 04:00:00,138.22434622855528,139.4831882085486,136.172547689983,136.74745178222656,23375000,-1.26
GOOGL,2023-10-19 04:00:00,137.28269950188223,138.43250769080962,136.17254821584305,136.53929138183594,26066000,-0.15
GOOGL,2023-10-20 04:00:00,136.12297828131832,136.6582254478533,133.8927540255162,134.40818786621094,26335700,-1.56
GOOGL,2023-10-23 04:00:00,133.8530579628184,136.45003973232795,132.7726421582516,135.30023193359375,26317900,0.66
GOOGL,2023-10-24 04:00:00,136.61856834068817,138.135119454478,136.21216833642438,137.58995056152344,44814300,1.69
GOOGL,2023-10-25 04:00:00,127.03357963724112,127.18225520722928,123.97073433573492,124.50598907470705,84366200,-9.51
GOOGL,2023-10-26 04:00:00,122.18653477861498,123.23722322101568,120.20411345783874,121.20523834228516,57061100,-2.65
GOOGL,2023-10-27 04:00:00,121.79997301237394,122.22619393308013,119.15344215145646,121.0962142944336,44566500,-0.09
GOOGL,2023-10-30 04:00:00,122.12706787862864,124.29782170383253,121.67111186993668,123.36608123779295,28940100,1.87
GOOGL,2023-10-31 04:00:00,123.96081560140948,124.26809608033074,121.61165093298484,122.98943328857422,26292300,-0.31
GOOGL,2023-11-01 04:00:00,122.9795062521491,125.37823423377264,122.63258403370556,125.33858489990234,30082400,1.91
GOOGL,2023-11-02 04:00:00,127.29127970850502,127.8463552955118,125.814377843169,126.36945343017578,27124600,0.82
GOOGL,2023-11-03 04:00:00,126.8947997576898,128.39152248996186,126.73620241363211,127.9653091430664,26393100,1.26
GOOGL,2023-11-06 05:00:00,127.91574427289191,129.19439942516289,127.53907936577993,129.10519409179688,19052700,0.89
GOOGL,2023-11-07 05:00:00,129.56115358521535,130.75060336661838,128.73844691253734,129.81886291503906,29757300,0.55
GOOGL,2023-11-08 05:00:00,129.81888007898115,131.04798691958564,129.63054760646278,130.6812286376953,26425800,0.66
GOOGL,2023-11-09 05:00:00,130.8001902664459,131.38500103733298,128.92680236714455,129.09530639648438,23747800,-1.21
GOOGL,2023-11-10 05:00:00,128.95651664701234,131.63278248151076,128.27257885187583,131.42462158203125,26913300,1.8
GOOGL,2023-11-13 05:00:00,130.62174322003068,131.42462145714984,130.09640276550397,130.92901611328125,18324800,-0.38
GOOGL,2023-11-14 05:00:00,133.01056927107837,134.50729201715737,132.1482207824069,132.44557189941406,32395200,1.16
GOOGL,2023-11-15 05:00:00,133.68457023081038,133.8431675584507,132.39600853658533,133.436767578125,23861500,0.75
GOOGL,2023-11-16 05:00:00,134.0017891113594,136.0139458049548,133.13944056401175,135.7264862060547,28013200,1.72
GOOGL,2023-11-17 05:00:00,134.80466539372887,134.86413562027792,132.4753140227168,134.1207275390625,37240600,-1.18
GOOGL,2023-11-20 05:00:00,132.5149627101394,135.4588597392612,132.44557070034907,135.05245971679688,27815500,0.69
GOOGL,2023-11-21 05:00:00,135.09209741037324,135.97427431377318,134.76501119450535,135.76612854003906,22635300,0.53
GOOGL,2023-11-22 05:00:00,136.26172703194487,138.19458474282766,136.26172703194487,137.27276611328125,17813900,1.11
GOOGL,2023-11-24 05:00:00,136.8168204777558,136.91594760397751,134.79475717504624,135.4886016845703,12514300,-1.3
GOOGL,2023-11-27 05:00:00,134.83440986857084,137.20340318020305,134.8046747532318,135.21107482910156,23436500,-0.2
GOOGL,2023-11-28 05:00:00,134.88394378751974,136.0436584048626,134.22974114450358,135.9940948486328,18730000,0.58
GOOGL,2023-11-29 05:00:00,136.36088416260156,137.0745420613024,133.6548676470105,133.80355834960938,23967200,-1.61
GOOGL,2023-11-30 05:00:00,133.86302892814916,134.35863435541023,130.12615977169108,131.36517333984375,38988300,-1.82
GOOGL,2023-12-01 05:00:00,130.70103454589844,130.94883720390865,129.52149147382195,130.70103454589844,31442300,-0.51
GOOGL,2023-12-04 05:00:00,128.73842808896774,128.88710361815149,126.77582791804458,128.1337890625,36669900,-1.96
GOOGL,2023-12-05 05:00:00,127.8166059548372,130.9785702409771,127.12276154831912,129.83868408203125,27384800,1.33
GOOGL,2023-12-06 05:00:00,130.28471440239187,130.68119256427715,128.7384283964979,128.877197265625,23576200,-0.74
GOOGL,2023-12-07 05:00:00,133.8530984180632,137.34216463354636,133.5160903794074,135.7264862060547,56767100,5.31
GOOGL,2023-12-08 05:00:00,133.0204933067496,135.20115415610408,132.85198927687938,133.80355834960938,32260100,-1.42
GOOGL,2023-12-11 05:00:00,131.21647898449544,132.16803279885028,130.20543982265264,132.11846923828125,31138000,-1.26
GOOGL,2023-12-12 05:00:00,130.65148882726206,131.83103206038206,130.10631988027265,131.35525512695312,29032800,-0.58
GOOGL,2023-12-13 05:00:00,132.20769395702044,132.32663440647838,130.41360492921032,131.40481567382812,30104800,0.04
GOOGL,2023-12-14 05:00:00,132.2076647911836,132.54467274008545,128.5500955304784,130.7803192138672,38722400,-0.48
GOOGL,2023-12-15 05:00:00,130.4631576026789,132.33654536584615,130.0270224409382,131.43455505371094,50847100,0.5
GOOGL,2023-12-18 05:00:00,131.46430852619793,135.94457097324687,131.26605424341028,134.6064453125,32258000,2.41
GOOGL,2023-12-19 05:00:00,135.63727655584978,136.26174417356714,134.883961824314,135.44894409179688,25476800,0.63
GOOGL,2023-12-20 05:00:00,137.7485827094917,140.45458428514291,136.85649893170552,137.12411499023438,49107200,1.24
GOOGL,2023-12-21 05:00:00,138.26398757269197,139.4534374013907,137.9566995474428,139.18580627441406,27488300,1.5
GOOGL,2023-12-22 05:00:00,139.53271087372684,140.74198893316685,139.47324066173348,140.2463836669922,26532200,0.76
GOOGL,2023-12-26 05:00:00,140.34553045409487,141.42594657240042,139.94905219268907,140.27615356445312,16780300,0.02
GOOGL,2023-12-27 05:00:00,140.34552403156647,140.83122273553664,138.6604688106895,139.13624572753906,19628600,-0.81
GOOGL,2023-12-28 05:00:00,139.54262061197767,139.89945701648085,138.52167495111323,138.99745178222656,16045700,-0.1
GOOGL,2023-12-29 05:00:00,138.40276427098348,139.12634389616656,137.56022906895078,138.4622344970703,18733000,-0.39
GOOGL,2024-01-02 05:00:00,137.3322465738531,138.2243301608941,135.28043314911363,136.95558166503906,23711200,-1.09
GOOGL,2024-01-03 05:00:00,136.04366979922918,138.4027561263541,135.87516579367383,137.69898986816406,24212100,0.54
GOOGL,2024-01-04 05:00:00,137.20339508752366,137.93689651353586,135.15159662676552,135.1912384033203,27137700,-1.82
GOOGL,2024-01-05 05:00:00,135.54805692417742,135.9544569222083,133.9621138280285,134.53701782226562,22513900,-0.48
GOOGL,2024-01-08 05:00:00,135.09209963177744,137.78819394542484,135.06236452075504,137.61968994140625,21404000,2.29
GOOGL,2024-01-09 05:00:00,137.28267283542516,140.24639807653827,136.93574306358877,139.7111358642578,24759600,1.52
GOOGL,2024-01-10 05:00:00,139.7607161678604,141.74313767378752,139.67151083001588,141.0294647216797,21320200,0.94
GOOGL,2024-01-11 05:00:00,142.2288487056122,143.94363922184246,139.4038917651352,140.83123779296875,24008700,-0.14
GOOGL,2024-01-12 05:00:00,141.41602290609686,141.94136334539857,140.57350292074238,141.3961944580078,18785500,0.4
GOOGL,2024-01-16 05:00:00,140.75189599736566,143.08124680493754,140.20672717807517,141.2375946044922,22670500,-0.11
GOOGL,2024-01-17 05:00:00,140.10765256153263,140.59333617350276,137.6791740029759,140.22659301757812,20968600,-0.72
GOOGL,2024-01-18 05:00:00,140.80149369743117,142.9425126026269,140.74202347084398,142.2189178466797,25746400,1.42
GOOGL,2024-01-19 05:00:00,143.4678445948608,145.16280645077472,143.11100813182492,145.0934295654297,34271900,2.02
GOOGL,2024-01-22 05:00:00,145.80710794511032,147.0857631627537,144.55817271543333,144.7068634033203,32200400,-0.27
GOOGL,2024-01-23 05:00:00,144.60773333501743,145.88638852663772,144.22116175386006,145.74761962890625,21636100,0.72
GOOGL,2024-01-24 05:00:00,147.2344232959612,148.53292195218594,146.79830331468807,147.3930206298828,25233500,1.13
GOOGL,2024-01-25 05:00:00,148.7509891835985,151.7047926793007,148.22563362553456,150.53515625,29149100,2.13
GOOGL,2024-01-26 05:00:00,149.77193994469403,151.19927062056652,149.68271948865382,150.85235595703125,26115500,0.21
GOOGL,2024-01-29 05:00:00,150.7234988316385,152.42838247060587,150.0990312415879,152.16075134277344,27784300,0.87
GOOGL,2024-01-30 05:00:00,151.45698753735525,152.26977239045794,149.86113781545075,150.12876892089844,36331800,-1.34
GOOGL,2024-01-31 05:00:00,142.35765687548871,142.73432173106326,138.6406172470756,138.8686065673828,71910000,-7.5
GOOGL,2024-02-01 05:00:00,140.87086536289783,141.80260587734793,139.5525532652903,139.9193115234375,40466500,0.76
GOOGL,2024-02-02 05:00:00,138.03599811357188,141.3664667061821,135.30026199719302,141.1285858154297,62499600,0.86
GOOGL,2024-02-05 05:00:00,141.5647029336449,144.19140493261733,141.52504604044913,142.41712951660156,38505400,0.91
GOOGL,2024-02-06 05:00:00,143.37861935248668,144.08238559279584,141.93146022405054,142.83346557617188,29128200,0.29
GOOGL,2024-02-07 05:00:00,143.48766006197988,144.34010189614554,142.66495333978824,144.26080322265625,25208900,1.0
GOOGL,2024-02-08 05:00:00,144.54826480197747,145.0438701746272,143.82468519281807,144.6275634765625,22563800,0.25
GOOGL,2024-02-09 05:00:00,145.39081305265427,148.12656491994858,144.89520758390427,147.6904296875,26829500,2.12
GOOGL,2024-02-12 05:00:00,147.11549911454978,148.02741119835667,146.07472479210762,146.2333221435547,21564100,-0.99
GOOGL,2024-02-13 05:00:00,143.64626652168468,145.38088541203197,142.42708147937856,143.8643341064453,27837700,-1.62
GOOGL,2024-02-14 05:00:00,144.796071759894,145.23220692064015,142.82355687367422,144.6573028564453,22704200,0.55
GOOGL,2024-02-15 05:00:00,141.88187978821253,142.25854464312405,139.22544273162563,141.51513671875,37590700,-2.17
GOOGL,2024-02-16 05:00:00,141.7332189292563,141.9314580380152,138.90826247425002,139.28492736816406,31468900,-1.58
GOOGL,2024-02-20 05:00:00,138.43249472896153,140.83122289008293,138.26399071915645,139.87965393066406,25144700,0.43
GOOGL,2024-02-21 05:00:00,140.20675080076072,141.43585751636738,139.44351432516038,141.29708862304688,23223300,1.01
GOOGL,2024-02-22 05:00:00,143.6561760762736,143.7255680931289,141.54490732630646,142.8235626220703,27191900,1.08
GOOGL,2024-02-23 05:00:00,142.40724256933106,143.40835995334845,142.16934655124388,142.6947021484375,19493800,-0.09
GOOGL,2024-02-26 05:00:00,140.89069563143732,141.18806188186093,136.18244456120365,136.36087036132812,53641800,-4.44
GOOGL,2024-02-27 05:00:00,136.8069057229925,138.02609065509074,135.8850719026194,137.6593475341797,33099200,0.95
GOOGL,2024-02-28 05:00:00,136.6879341367538,136.7969679065016,134.21982945059332,135.18130493164062,37328600,-1.8
GOOGL,2024-02-29 05:00:00,136.07339035713764,137.63950492469195,135.2011201866837,137.24302673339844,42133000,1.53
GOOGL,2024-03-01 05:00:00,137.21327106107157,137.64940612900884,135.71654855489854,135.9346160888672,31151100,-0.95
GOOGL,2024-03-04 05:00:00,134.46765773338635,134.46765773338635,130.7506173169925,132.17796325683594,55999400,-2.76
GOOGL,2024-03-05 05:00:00,130.72087171210643,132.06891886657937,129.5215001124862,131.50392150878906,40194800,-0.51
GOOGL,2024-03-06 05:00:00,131.94998583064222,132.40594948451212,129.69994805137367,130.24510192871094,35318600,-0.96
